dw_over_kappa,delta_omega_rad_s,delta_omega_eff_over_kappa,np_label,n_peaks,contrast,sech2_env_corr,u_int_tail_rel_std,is_single
1.000,1.518800e+08,0.633,2,53,4.21,-0.1853,0.0132,0
1.500,2.278200e+08,1.095,2,86,3.64,-0.0000,0.0144,0
2.000,3.037600e+08,1.559,2,84,3.70,-0.1865,0.0169,0
2.500,3.797000e+08,2.026,2,85,3.63,-0.0483,0.0174,0
3.000,4.556400e+08,2.494,2,106,3.42,-0.0693,0.0206,0
3.500,5.315800e+08,2.967,2,87,3.55,0.0291,0.0207,0
4.000,6.075200e+08,3.881,3,1,9.33,0.9993,0.0000,0
4.500,6.834600e+08,4.421,6,1,15.58,0.9998,0.0000,1
5.000,7.594000e+08,4.940,6,1,22.02,0.9999,0.0000,1
5.500,8.353400e+08,5.452,6,1,29.15,1.0000,0.0000,1
6.000,9.112800e+08,5.961,6,1,37.09,1.0000,0.0000,1
6.500,9.872200e+08,6.466,6,1,45.86,1.0000,0.0000,1
7.000,1.063160e+09,6.971,6,1,55.44,1.0000,0.0000,1
7.500,1.139100e+09,7.474,6,1,65.79,1.0000,0.0000,1
8.000,1.215040e+09,7.977,6,1,76.87,1.0000,0.0000,1
8.500,1.290980e+09,8.480,6,1,88.60,1.0000,0.0000,1
9.000,1.366920e+09,8.981,6,1,100.86,1.0000,0.0000,1
9.500,1.442860e+09,9.482,6,1,113.62,1.0000,0.0000,1
10.000,1.518800e+09,9.982,6,1,126.72,1.0000,0.0000,1
10.500,1.594740e+09,10.484,6,1,140.13,1.0000,0.0000,1
11.000,1.670680e+09,10.984,6,1,153.70,1.0000,0.0000,1
11.500,1.746620e+09,11.490,1,0,1.00,nan,0.0000,0
12.000,1.822560e+09,11.991,1,0,1.00,nan,0.0000,0
12.500,1.898500e+09,12.492,1,0,1.00,nan,0.0000,0
13.000,1.974440e+09,12.993,1,0,1.00,nan,0.0000,0
